symbol,name,strategy,price,vol_ratio,status
105560.KS,KB금융,K-Weinstein,151400.0,1.3697364892901,Stage 2 유지
068270.KS,셀트리온,K-Weinstein,230000.0,1.954994099738086,Stage 2 유지
055550.KS,신한지주,K-Weinstein,93400.0,1.3492629232630304,Stage 2 유지
267260.KS,HD현대일렉트릭,K-Weinstein,933000.0,1.7049437164611694,Stage 2 유지
006800.KS,미래에셋증권,K-Weinstein,53400.0,1.5208812055947054,Stage 2 유지
316140.KS,우리금융지주,K-Weinstein,34550.0,1.4744359080661777,Stage 2 유지
024110.KS,기업은행,K-Weinstein,23500.0,1.32298847330337,Stage 2 유지
030200.KS,KT,K-Weinstein,59300.0,1.3022320573713293,Stage 2 유지
005830.KS,DB손해보험,K-Weinstein,168600.0,1.3308516378892739,Stage 2 유지
090430.KS,아모레퍼시픽,K-Weinstein,165100.0,5.436391279714514,Stage 2 유지
009830.KS,한화솔루션,K-Weinstein,47700.0,3.931642651587287,Stage 2 유지
138930.KS,BNK금융지주,K-Weinstein,19450.0,1.3563071202291033,Stage 2 유지
062040.KS,산일전기,K-Weinstein,159500.0,2.1237756306301074,Stage 2 유지
017800.KS,현대엘리베이터,K-Weinstein,103400.0,1.348865406571284,Stage 2 유지
004170.KS,신세계,K-Weinstein,355000.0,1.528297032062429,Stage 2 유지
103590.KS,일진전기,K-Weinstein,71800.0,1.843681461398566,Stage 2 유지
